entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-12 15:36:00,23.9375,5.027535766180352,4.519702253609472,4.506567125295668,0.31092947200519927,0.1767766952966369
MyRoom,2017-10-12 15:37:00,24.0,4.97313713567845,4.854303143333803,4.814353034610208,0.30785137597077805,0.2072890493972125
MyRoom,2017-10-12 15:38:00,23.875,4.918738505176547,5.152978183455958,5.138689186029052,0.2953730049064805,0.21650635094610965
MyRoom,2017-10-12 15:39:00,24.0,4.876485298861148,4.530126936558812,4.52712225366417,0.25666696895060914,0.2072890493972125
MyRoom,2017-10-12 15:40:00,23.875,4.849895501669041,4.7850676043279625,4.781942817119923,0.2671076580974652,0.2072890493972125
MyRoom,2017-10-12 15:41:00,24.0,4.823305704476934,4.662968213693971,4.666357452758752,0.26489923495656575,0.21650635094610965
MyRoom,2017-10-12 15:42:00,23.875,4.7967159072848276,3.971908634946942,3.976098140416324,0.2275086276080635,0.23385358667349287
MyRoom,2017-10-12 15:43:00,23.9375,4.77012611009272,4.638134231905585,4.632208040998911,0.26633233443132664,0.23385358667349287
MyRoom,2017-10-12 15:44:00,24.0,4.743536312900614,5.2642818015251605,5.271941050402308,0.27171031014572594,0.23385358667349287
MyRoom,2017-10-12 15:45:00,24.0,4.703329677827299,5.190659463769286,5.16679230313742,0.2682356549990042,0.23385358667349287
MyRoom,2017-10-12 15:46:00,23.875,4.645015037290925,5.3243998917442985,5.30233753967332,0.26958603464673403,0.24206145913808097
MyRoom,2017-10-12 15:47:00,24.0625,4.58670039675455,5.511249886617985,5.494611869101723,0.2607866821938524,0.29973947020704494
MyRoom,2017-10-12 15:48:00,23.875,4.528385756218175,6.969927768048773,6.969336887750055,0.30550687394350334,0.24206145913796356
MyRoom,2017-10-12 15:49:00,24.0,4.4700711156818,7.79281809658615,7.799159823911162,0.33099830151272125,0.23385358667337133
MyRoom,2017-10-12 15:50:00,23.875,4.411756475145426,7.342346856145666,7.344132902109328,0.34027452114014806,0.23385358667337133
MyRoom,2017-10-12 15:51:00,23.875,4.437558783929795,7.347954981971735,7.3714056122308875,0.33923402446814704,0.2338535866732498
MyRoom,2017-10-12 15:52:00,23.75,4.578721480353951,7.104163911106435,7.117333660765139,0.3427445011623924,0.2338535866732498
MyRoom,2017-10-12 15:53:00,23.75,4.719884176778107,7.287675633969021,7.290894726664102,0.36609100097320013,0.2072890493972125
MyRoom,2017-10-12 15:54:00,23.8125,4.861046873202263,7.023093768107623,7.019119139198359,0.3961419058846747,0.24206145913796356
MyRoom,2017-10-12 15:55:00,23.875,5.0022095696264195,5.006564937582829,5.013932258932545,0.39714945090380405,0.23385358667337133
MyRoom,2017-10-12 15:56:00,23.8125,5.143372266050576,4.997577674234099,4.979462619351244,0.40344223320835315,0.23385358667337133
MyRoom,2017-10-12 15:57:00,23.75,5.240127749138699,4.553664629321497,4.537056785847551,0.39277939426578845,0.2576941016011038
MyRoom,2017-10-12 15:58:00,23.75,5.274067210453339,4.188735532578797,4.189368336879592,0.40651070040295073,0.23385358667337133
MyRoom,2017-10-12 15:59:00,23.75,5.30800667176798,4.038082036504498,4.035775338376505,0.43162869809680277,0.2651650429449553
MyRoom,2017-10-12 16:00:00,23.8125,5.34194613308262,4.231405711066356,4.229023653910282,0.4047670839777553,0.2651650429449419
MyRoom,2017-10-12 16:01:00,23.9375,5.3758855943972605,4.33115447913713,4.348277976620699,0.405737593336557,0.2724311839712921
MyRoom,2017-10-12 16:02:00,23.8125,5.409825055711901,4.269932891121857,4.254056763571803,0.4045099105845846,0.3535533905932738
MyRoom,2017-10-12 16:03:00,23.75,5.3995614743373785,3.907912703476392,3.90023513703455,0.4174868531906875,0.369754986443726
MyRoom,2017-10-12 16:04:00,23.875,5.324794193631282,4.886139393231941,4.881116169378646,0.46363848200921515,0.33071891388307384
MyRoom,2017-10-12 16:05:00,23.75,5.250026912925186,5.25282804528262,5.24927271737976,0.4891854472699259,0.3535533905932738
MyRoom,2017-10-12 16:06:00,23.8125,5.17525963221909,5.400397494553464,5.391257621659569,0.5153536770220494,0.3535533905932738
MyRoom,2017-10-12 16:07:00,23.8125,5.100492351512994,5.7885918789804585,5.782616548883036,0.5620109960608739,0.39528470752104744
MyRoom,2017-10-12 16:08:00,23.6875,5.025725070806898,7.028704198448461,7.027581745760235,0.5692118126899048,0.3801726581436387
MyRoom,2017-10-12 16:09:00,23.6875,4.9376551812369796,11.360751133457683,11.329734038462474,0.670667973658698,0.375
MyRoom,2017-10-12 16:10:00,23.6875,4.8295560805853075,11.441414948230735,11.404291810391015,0.6306904265925026,0.3697549864438029
MyRoom,2017-10-12 16:11:00,23.625,4.721456979933636,12.002231571790798,11.946386734752844,0.6159217749802054,0.9662265521087692
MyRoom,2017-10-12 16:12:00,23.8125,4.613357879281964,16.20613170640882,16.161269198201218,0.6455925442560929,0.9762812094883317
MyRoom,2017-10-12 16:13:00,23.4375,4.505258778630293,16.91162297047117,16.919446780529423,0.6605385958310068,1.224744871391589
MyRoom,2017-10-12 16:14:00,23.625,4.397159677978621,18.757574440281196,18.781821074249184,0.6156770410625146,1.2358574958303243
MyRoom,2017-10-12 16:15:00,23.6875,4.2533945187734865,19.02594582441924,19.058111750045498,0.5734405783284273,1.3621559198564606
MyRoom,2017-10-12 16:16:00,23.9375,4.054209791662191,19.834474614244197,19.836863947391556,0.5846574407174709,1.4402148277253641
MyRoom,2017-10-12 16:17:00,23.8125,3.855025064550895,29.56129202611525,29.523331886196566,0.63371357499453,1.8434851504690781
MyRoom,2017-10-12 16:18:00,23.5625,3.6558403374395994,184.66946525097285,184.06907895678876,1.4340368868397664,1.9724667297574374
MyRoom,2017-10-12 16:19:00,23.5625,3.456655610328304,1026.2404876533822,1023.5113611032518,3.6811145422663447,1.9803724397193574
MyRoom,2017-10-12 16:20:00,23.75,3.2574708832170076,1553.9473528902906,1554.0895909362273,5.015329197561037,1.9803724397193574
MyRoom,2017-10-12 16:21:00,23.5,8.852747304829773,1861.6082424459407,1863.178557138122,5.834025071598471,1.9803724397193574
MyRoom,2017-10-12 16:22:00,24.75,23.74188494145916,1836.6399873151845,1840.5346201168902,5.968039841703639,1.995111212439046
MyRoom,2017-10-12 16:23:00,27.3125,38.63102257808855,1822.4063891508617,1829.087932334452,5.867974376660147,1.940521837032503
MyRoom,2017-10-12 16:24:00,27.625,53.52016021471793,1869.0750547293676,1873.5021462099533,5.769724189302355,1.940521837032503
MyRoom,2017-10-12 16:25:00,27.875,68.40929785134732,2255.9510547870677,2252.7985148757775,5.695349362692537,1.1524430571616109
MyRoom,2017-10-12 16:26:00,26.6875,83.2984354879767,2465.069608657376,2464.6054031575372,5.65357817770671,1.0551214385083834
MyRoom,2017-10-12 16:27:00,26.25,89.79522854929002,2483.707834938673,2484.8103862533267,5.678252208783627,1.0458250331675945
MyRoom,2017-10-12 16:28:00,26.0,82.39429899389677,2372.069886758616,2369.973295619528,5.783045314939292,1.1215224028078976
MyRoom,2017-10-12 16:29:00,24.0,74.99336943850354,1858.4440617256018,1858.1721454365236,5.828841813034771,0.2651650429449553
MyRoom,2017-10-12 16:30:00,23.625,67.5924398831103,1587.5337039787944,1591.2845349476718,6.101890116259463,0.2651650429449553
MyRoom,2017-10-12 16:31:00,23.5,60.191510327717054,1560.105686269793,1561.2505953516632,5.872523761393741,0.23385358667337133
MyRoom,2017-10-12 16:32:00,23.4375,52.790580772323814,1387.960987933356,1388.6991777225044,5.322808132358339,0.2651650429449553
MyRoom,2017-10-12 16:33:00,23.5,45.24260318856041,953.1978915569338,952.6774542769502,4.185503784066071,0.3247595264191645
MyRoom,2017-10-12 16:34:00,23.5,37.443143466482546,715.063987836411,713.8621661429058,3.3559346468757525,0.31868871959954903
MyRoom,2017-10-12 16:35:00,23.5,29.643683744404683,415.94077470778785,414.6783243821081,2.365561996508559,0.31868871959954903
MyRoom,2017-10-12 16:36:00,23.25,21.84422402232682,26.303291411309516,26.219700061758385,0.6100961193756319,0.3125
MyRoom,2017-10-12 16:37:00,23.5,14.044764300248957,8.994875695963579,8.988968994953234,0.4596575509846662,0.19764235376052372
MyRoom,2017-10-12 16:38:00,23.375,6.245304578171094,7.369009680562864,7.373226408527076,0.4780043248493832,0.22534695471649932
MyRoom,2017-10-12 16:39:00,23.4375,1.4932596394724167,7.360418620637417,7.351575133661248,0.4903169841003335,0.29315098498896436
MyRoom,2017-10-12 16:40:00,23.5625,2.124980818073151,7.325828576365764,7.3326612939934,0.48972118547834076,0.3125
MyRoom,2017-10-12 16:41:00,23.5,2.7567019966738853,7.261376230371671,7.256209639494766,0.5015291081772871,0.3365728004459065
MyRoom,2017-10-12 16:42:00,23.4375,3.3884231752746192,7.765427154037935,7.774586733053791,0.49571232950824184,0.3423265984407288
MyRoom,2017-10-12 16:43:00,23.4375,4.020144353875353,6.953625178253895,6.955638585414379,0.5061169297729097,0.34798527267687634
MyRoom,2017-10-12 16:44:00,23.4375,4.651865532476087,3.8773856795849366,3.8754030485944826,0.4019967405030954,0.3423265984407288
MyRoom,2017-10-12 16:45:00,23.4375,5.047339599092952,5.38012407494644,5.3652133957429085,0.4017800139450404,0.39528470752104744
MyRoom,2017-10-12 16:46:00,23.5625,5.011537022982014,7.973710623619704,7.974734712712539,0.44075418268236677,0.40019526483955303
MyRoom,2017-10-12 16:47:00,23.4375,4.975734446871076,9.096648467349818,9.085814277881655,0.4910023194274214,0.380172658143564
MyRoom,2017-10-12 16:48:00,23.5,4.939931870760137,8.796233482566318,8.765556992230833,0.5104503250054938,0.375
MyRoom,2017-10-12 16:49:00,23.625,4.9041292946491994,9.675491281948359,9.674529452800368,0.5656450018801991,0.3644344934278508
MyRoom,2017-10-12 16:50:00,23.3125,4.868326718538261,13.393017834330221,13.394015880843636,0.5515512777642879,0.29973947020704494
MyRoom,2017-10-12 16:51:00,23.3125,4.758527546791152,13.833623317781909,13.805674524895021,0.5589281862777082,0.3479852726768968
MyRoom,2017-10-12 16:52:00,23.4375,4.509100016321904,19.050045235942825,18.988952136296096,0.6469992718605813,0.3535533905932939
MyRoom,2017-10-12 16:53:00,23.3125,4.259672485852656,19.05825892396773,19.036706546796598,0.6259208675524686,0.3590351654086466
MyRoom,2017-10-12 16:54:00,23.625,4.010244955383408,19.910818742748184,19.905718587590627,0.5996734416782715,0.34798527267687634
MyRoom,2017-10-12 16:55:00,23.4375,3.76081742491416,20.087009920237417,20.05523262120255,0.5835498645536151,0.21650635094610965
MyRoom,2017-10-12 16:56:00,23.1875,3.5113898944449122,19.651534244864454,19.751617332903546,0.545300585550333,0.2576941016011038
MyRoom,2017-10-12 16:57:00,23.3125,3.3784521433335404,15.30499084389499,15.28482345364199,0.4696702968887853,0.2576941016011038
MyRoom,2017-10-12 16:58:00,23.5,3.4727988950582187,14.911197086509194,14.921134617874936,0.4756894866867809,0.23385358667337133
MyRoom,2017-10-12 16:59:00,23.3125,3.5671456467828966,14.19215394760061,14.226901798070415,0.47721312535192256,0.2072890493972125
MyRoom,2017-10-12 17:00:00,23.3125,3.661492398507575,14.534448112542094,14.536987416721816,0.4593112593233119,0.2072890493972125
MyRoom,2017-10-12 17:01:00,23.4375,3.755839150232253,15.098718276220625,15.052950843553313,0.46387908827988295,0.23385358667337133
MyRoom,2017-10-12 17:02:00,23.375,3.850185901956931,10.684290522718396,10.688179075485676,0.3665537323008637,0.23385358667337133
MyRoom,2017-10-12 17:03:00,23.375,3.9671577817820727,11.523614748648434,11.516832972547286,0.3613298330517468,0.24206145913796356
MyRoom,2017-10-12 17:04:00,23.3125,4.129791283773621,10.549907479361291,10.555223146619685,0.36381121184626525,0.24206145913796356
MyRoom,2017-10-12 17:05:00,23.1875,4.292424785765168,10.137184030522299,10.16484435883607,0.3509480959004275,0.23385358667337133
MyRoom,2017-10-12 17:06:00,23.1875,4.4550582877567155,8.861144812892379,8.818522277090569,0.30492128444770566,0.23385358667337133
MyRoom,2017-10-12 17:07:00,23.4375,4.617691789748264,9.062697526794134,9.058134124615849,0.3100444178617044,0.22534695471649932
MyRoom,2017-10-12 17:08:00,23.1875,4.780325291739811,8.827700700034734,8.840378729028886,0.30610538882717575,0.22534695471649932
MyRoom,2017-10-12 17:09:00,23.3125,4.890285224970732,8.128574002974657,8.118871529266384,0.28411171023428405,0.2724311839712921
MyRoom,2017-10-12 17:10:00,23.375,4.890243147161948,7.886989955284182,7.886592043660407,0.28403324291905535,0.2724311839712921
MyRoom,2017-10-12 17:11:00,23.375,4.890201069353164,9.209071242593936,9.199743928886223,0.3344211806752033,0.2724311839712921
MyRoom,2017-10-12 17:12:00,23.3125,4.89015899154438,9.247272384716194,9.254537109909148,0.35388763167095444,0.29973947020704494
MyRoom,2017-10-12 17:13:00,23.375,4.890116913735597,11.052468582131107,11.02387293512024,0.35714443512602856,0.3423265984407288
MyRoom,2017-10-12 17:14:00,23.3125,4.890074835926813,9.392120320077542,9.384782658276617,0.33637199280329205,0.3852758751855518
MyRoom,2017-10-12 17:15:00,23.5,4.865421910159284,8.249858020744139,8.255395947937338,0.31275002939203134,0.31868871959954903
MyRoom,2017-10-12 17:16:00,23.375,4.787562674995295,7.612001496288964,7.59959654424407,0.31107709473914213,0.3307189138830953
MyRoom,2017-10-12 17:17:00,23.1875,4.709703439831306,7.692120390019458,7.708350859093214,0.3228677988898818,0.2576941016011038
MyRoom,2017-10-12 17:18:00,23.25,4.631844204667316,9.4899227301436,9.474215487397283,0.36918637009961797,0.27243118397131816
MyRoom,2017-10-12 17:19:00,23.3125,4.553984969503326,14.909915894514429,14.910487478962708,0.4160706184406771,0.2500000000000284
MyRoom,2017-10-12 17:20:00,23.4375,4.476125734339337,17.511356838141364,17.52698762665803,0.44705611495584996,0.3061862178479205
MyRoom,2017-10-12 17:21:00,23.375,4.359264034092541,18.10277243353213,18.123032745618012,0.4494526050275512,0.3061862178479205
MyRoom,2017-10-12 17:22:00,23.5,4.155074863245785,17.61109017463777,17.55934766169273,0.4465244143037005,0.31250000000002276
MyRoom,2017-10-12 17:23:00,23.125,3.9508856923990296,15.475531195094051,15.499648111169895,0.44433339038098124,0.29973947020704494
MyRoom,2017-10-12 17:24:00,23.125,3.7466965215522743,14.77850230815514,14.828663905773066,0.43847296348406045,0.2724311839712921
MyRoom,2017-10-12 17:25:00,23.1875,3.5425073507055185,14.403103553158969,14.382531537225042,0.41932555421583867,0.2724311839712921
MyRoom,2017-10-12 17:26:00,23.25,3.3383181798587636,15.038218904826685,15.024236080917607,0.4153502999510712,0.27243118397131816
MyRoom,2017-10-12 17:27:00,23.125,3.2873056232310787,15.495254602515406,15.51581543835242,0.41745532298427357,0.2724311839712921
MyRoom,2017-10-12 17:28:00,23.25,3.591662811591408,15.346352910408953,15.338010113469121,0.4157894877003315,0.24206145913796356
MyRoom,2017-10-12 17:29:00,23.3125,3.8960199999517378,14.102604833037574,14.057438177523114,0.4109902914400291,0.2576941016011038
MyRoom,2017-10-12 17:30:00,23.375,4.200377188312067,7.378328753984914,7.380473940219152,0.389544889787753,0.2724311839712921
MyRoom,2017-10-12 17:31:00,23.375,4.504734376672396,7.011936974322165,7.008596869467634,0.351942060379671,0.29315098498896436
MyRoom,2017-10-12 17:32:00,23.1875,4.809091565032726,7.2526553851606534,7.256956606038735,0.3538199599118644,0.2724311839712921
MyRoom,2017-10-12 17:33:00,23.25,5.018094374508421,7.177729976415886,7.1918415198610415,0.3356599850976338,0.2724311839712921
MyRoom,2017-10-12 17:34:00,23.1875,4.997757677846288,8.62116740126785,8.59746003135979,0.33310019758462056,0.29315098498898856
MyRoom,2017-10-12 17:35:00,23.25,4.977420981184156,7.003711588865236,7.000831140542535,0.28541626669384995,0.2997394702070687
MyRoom,2017-10-12 17:36:00,23.125,4.957084284522022,7.409115812577734,7.4141045458242205,0.30175472240299983,0.3125
MyRoom,2017-10-12 17:37:00,23.25,4.936747587859889,7.74026162187315,7.720399052808134,0.2920679426541314,0.23385358667340173
MyRoom,2017-10-12 17:38:00,23.375,4.916410891197756,6.87083919996839,6.872287597199158,0.2875447424666208,0.29315098498896436
MyRoom,2017-10-12 17:39:00,23.3125,4.901951058355942,5.30300451387579,5.301701772066388,0.28452590144582995,0.28641098093474
MyRoom,2017-10-12 17:40:00,23.1875,4.90215245420271,6.0737268149323995,6.073421006312624,0.2965303865431376,0.30618621784789724
MyRoom,2017-10-12 17:41:00,23.3125,4.902353850049479,8.960965814348059,8.962541092592634,0.37794715682033747,0.2500000000000284
MyRoom,2017-10-12 17:42:00,23.3125,4.902555245896248,9.49492307037805,9.470490899738806,0.35312348440213676,0.27243118397131816
MyRoom,2017-10-12 17:43:00,23.3125,4.902756641743017,9.670472410159219,9.65359085736324,0.37000944751432857,0.29973947020704494
MyRoom,2017-10-12 17:44:00,23.1875,4.902958037589786,8.331931928716791,8.301072390841966,0.31542385967875586,0.30618621784789724
MyRoom,2017-10-12 17:45:00,23.0625,4.863193309116248,8.249591144217154,8.244693675204154,0.31446050254768515,0.3125
MyRoom,2017-10-12 17:46:00,23.3125,4.719948723618757,7.551321285719361,7.539969685415726,0.3077352119076604,0.2724311839712921
MyRoom,2017-10-12 17:47:00,23.1875,4.576704138121267,7.523547031565926,7.539617948889591,0.308137662259266,0.2724311839712921
MyRoom,2017-10-12 17:48:00,23.3125,4.433459552623775,8.614933330092661,8.609949016561611,0.309875006554882,0.24206145913796356
MyRoom,2017-10-12 17:49:00,23.25,4.290214967126285,9.420141324685522,9.41614107196275,0.33910548234086635,0.23385358667337133
MyRoom,2017-10-12 18:00:00,23.3125,4.146970381628794,9.427731849548065,9.428802990028549,0.3519810529082837,0.28641098093474
MyRoom,2017-10-12 18:01:00,23.3125,4.07341416851063,12.296896684453479,12.312187948921206,0.40591768897981906,0.31868871959954903
MyRoom,2017-10-12 18:02:00,23.4375,4.187242245568088,15.208327922433456,15.193147025317622,0.421035159979347,0.31868871959954903
MyRoom,2017-10-12 18:03:00,23.4375,4.301070322625547,11.917869789678155,11.925453278561301,0.3583742469920437,0.3247595264191645
MyRoom,2017-10-12 18:04:00,23.3125,4.414898399683005,11.953884297653383,11.92160693962964,0.35892213547877466,0.3125
MyRoom,2017-10-12 18:05:00,23.125,4.528726476740463,10.745514190050164,10.730117297906453,0.34064849204962017,0.29973947020704494
MyRoom,2017-10-12 18:06:00,23.5,4.642554553797921,10.781418518259947,10.783311679757505,0.34291715163455216,0.2795084971874737
MyRoom,2017-10-12 18:07:00,23.3125,4.7102430520827685,10.568389893830595,10.582775748688132,0.34285896987350445,0.2576941016011038
MyRoom,2017-10-12 18:08:00,23.3125,4.649004384540341,11.454795761017182,11.447082580935042,0.3608190168754521,0.28641098093474
