entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-12 08:46:00,25.4375,4.117232895891962,16.073597321581207,16.07669816987386,0.5077347677056088,0.3853659849094602
MyRoom,2017-10-12 08:47:00,25.3125,4.1232040399849,13.789653948740426,13.785463812271594,0.44722489511876173,0.25984099579885267
MyRoom,2017-10-12 08:48:00,25.25,4.129175184077838,12.605924971112895,12.605926501511766,0.4378903212747896,0.3723984198482535
MyRoom,2017-10-12 08:49:00,25.3125,4.135146328170776,11.257470915865387,11.249856900193793,0.38929562554496927,0.3563170401559208
MyRoom,2017-10-12 08:50:00,25.13333320618,4.141117472263714,15.761763031446957,15.762966067078114,0.44102701943323347,0.39049024911062247
MyRoom,2017-10-12 08:51:00,25.3125,4.04890296932745,15.542075448308092,15.530599028822383,0.45475096432155715,0.3307189138830737
MyRoom,2017-10-12 08:52:00,25.3125,3.956688466391187,15.74543126811331,15.725833465415414,0.4608949441317911,0.43301270189225793
MyRoom,2017-10-12 08:53:00,25.375,3.8644739634549237,14.377499012748896,14.363398494721181,0.45691355348703977,0.41926274578125045
MyRoom,2017-10-12 08:54:00,25.625,3.77225946051866,15.122982253477797,15.129188723350437,0.47444965703492054,0.4592793267718455
MyRoom,2017-10-12 08:55:00,25.375,3.680044957582397,17.044091527745724,17.041654787758446,0.49961540970600044,0.33071891388307045
MyRoom,2017-10-12 08:56:00,25.5,3.5878304546461335,17.62385020026372,17.619578056904682,0.47793898484561115,0.33071891388307045
MyRoom,2017-10-12 08:57:00,25.375,3.3016901359928634,19.84697699181868,19.82154200905386,0.5210098371270027,0.40504629365049083
MyRoom,2017-10-12 08:58:00,25.25,3.0155498173395934,18.352679555689885,18.355837078081237,0.4613274876986329,0.34232659844074065
MyRoom,2017-10-12 08:59:00,25.1875,2.729409498686323,20.62311245421309,20.603312608619635,0.5462325025085196,0.3952847075210463
MyRoom,2017-10-12 09:00:00,25.375,2.4432691800330533,20.912510580636454,20.88801696431244,0.5893309336435391,0.42847841252508195
MyRoom,2017-10-12 09:01:00,25.125,2.1571288613797828,21.603812297672636,21.598958961570105,0.6730957898027843,0.3952847075210473
MyRoom,2017-10-12 09:02:00,25.4375,1.8709885427265127,17.242878647213015,17.231838620779072,0.6694152862236836,0.3952847075210473
MyRoom,2017-10-12 09:03:00,25.125,2.212600167955225,17.72423072036544,17.65683523022179,0.6831927066599136,0.3307189138830955
MyRoom,2017-10-12 09:04:00,25.1875,2.554211793183937,14.312379491588574,14.316110247633583,0.6844152066001429,0.3644344934278479
MyRoom,2017-10-12 09:05:00,25.0625,2.8958234184126495,14.66396049042278,14.65503759739865,0.649581882509761,0.39528470752106554
MyRoom,2017-10-12 09:06:00,25.1875,3.2374350436413613,17.122916813792237,17.096827421895156,0.6799935793081331,0.3801726581436368
MyRoom,2017-10-12 09:07:00,25.3125,3.579046668870074,21.926280211605327,21.929683523391184,0.7408914212884131,0.37499999999999806
MyRoom,2017-10-12 09:08:00,25.1875,3.9206582940987857,20.035760131256364,20.04590450018189,0.7494290568426178,0.40504629365049016
MyRoom,2017-10-12 09:09:00,25.0625,3.9437169190590624,19.08180869621111,19.082014337505434,0.7261356604081629,0.41926274578120953
MyRoom,2017-10-12 09:10:00,25.3125,3.9667755440193395,15.108959940748274,15.09423827809513,0.6898647341788879,0.33071891388307045
MyRoom,2017-10-12 09:11:00,25.5,3.989834168979616,15.738284672532227,15.718454547654051,0.7001215234721392,0.33071891388307045
MyRoom,2017-10-12 09:12:00,25.3125,4.012892793939893,18.100115482314934,18.084954725690718,0.7130552652915463,0.33657280044590565
MyRoom,2017-10-12 09:13:00,25.1875,4.0359514189001695,16.46109022500496,16.453487247744903,0.6912014243803557,0.3186887195995482
MyRoom,2017-10-12 09:14:00,25.1875,4.059010043860447,16.86607016996778,16.87089013937375,0.6628452594082314,0.342326598440728
MyRoom,2017-10-12 09:15:00,25.3125,4.022197541355714,16.793952994398616,16.793922637960748,0.6612227482605231,0.38527587518556033
MyRoom,2017-10-12 09:16:00,25.0625,3.985385038850983,18.377443595872315,18.37497755524291,0.7054628858394407,0.39528470752104894
MyRoom,2017-10-12 09:17:00,25.25,3.948572536346251,15.047432807283506,15.040664049224361,0.6577062151257637,0.25984099579885267
MyRoom,2017-10-12 09:18:00,25.3125,3.911760033841519,14.636921082350593,14.610747515414232,0.665398434982723,0.3697549864437277
MyRoom,2017-10-12 09:19:00,25.25,3.874947531336787,13.330724351160265,13.325988506471528,0.6472234328991353,0.39031237489990145
MyRoom,2017-10-12 09:20:00,25.0625,3.8381350288320553,17.373584075021945,17.359265225705187,0.6681212745155318,0.4001952648395546
MyRoom,2017-10-12 09:21:00,25.3125,3.7742886323547666,18.314117857203154,18.3048257494323,0.646158979857179,0.3522481992308148
MyRoom,2017-10-12 09:22:00,25.25,3.710442235877478,18.073967169681392,18.051959260220038,0.6048367434151342,0.36975498644372523
MyRoom,2017-10-12 09:23:00,25.4375,3.6465958394001894,17.586012991989048,17.53051337099235,0.603740632727901,0.37401839574257734
MyRoom,2017-10-12 09:24:00,25.5625,3.5827494429229008,16.9821425084729,16.98295988685939,0.5586174206627456,0.34798527267687634
MyRoom,2017-10-12 09:25:00,25.25,3.518903046445612,19.797707146845944,19.7970204513752,0.5398191243972795,0.34798527267687634
MyRoom,2017-10-12 09:26:00,25.375,3.4550566499683235,19.59525191218465,19.570911589802833,0.5231093083522773,0.3749999999999993
MyRoom,2017-10-12 09:27:00,25.3125,3.667840196801228,18.928717609601573,18.932953282995655,0.4814025519811095,0.3750000000000015
MyRoom,2017-10-12 09:28:00,25.1875,3.880623743634133,14.184082404990717,14.168305332917948,0.37628297825828405,0.3801726581436402
MyRoom,2017-10-12 09:29:00,25.5,4.093407290467038,14.12256342065329,14.111571070048177,0.3915450301179035,0.3823796160771955
MyRoom,2017-10-12 09:30:00,25.375,4.306190837299942,13.571367092523616,13.550426979088634,0.40100689280161284,0.37509257833932036
MyRoom,2017-10-12 09:31:00,25.3125,4.5189743841328465,13.15998112827717,13.165933560839655,0.39048569591192367,0.35913185924565255
MyRoom,2017-10-12 09:32:00,25.4375,4.731757930965752,12.014091352187068,12.020539091336747,0.3886390899085138,0.38536598490946133
MyRoom,2017-10-12 09:33:00,25.375,4.544335069408481,11.841469124303883,11.840028809903993,0.34962344107138865,0.3307189138830737
MyRoom,2017-10-12 09:34:00,25.25,4.35691220785121,12.425008451988106,12.408791953830903,0.3515873424799123,0.36975498644372523
MyRoom,2017-10-12 09:35:00,25.375,4.16948934629394,12.79686116428027,12.78789963695209,0.3738653951664351,0.3749999999999993
MyRoom,2017-10-12 09:36:00,25.5625,3.9820664847366687,14.395807631236835,14.39530515636946,0.4008722791200078,0.3852758751855628
MyRoom,2017-10-12 09:37:00,25.4375,3.794643623179398,13.281558536381183,13.276053895404687,0.3896254952900643,0.31868871959955114
MyRoom,2017-10-12 09:38:00,25.3125,3.6072207616221275,13.789119403339011,13.76133559573935,0.4414827185846853,0.32451890035829817
MyRoom,2017-10-12 09:39:00,25.4375,3.7474277011407304,14.405560059014105,14.386648826375685,0.45950264721633854,0.3801726581436405
MyRoom,2017-10-12 09:40:00,25.125,3.8876346406593334,14.871607032000865,14.865441222889075,0.44481843770781776,0.36443449342783313
MyRoom,2017-10-12 09:41:00,25.3125,4.027841580177936,15.68928062161044,15.671773029680931,0.45117319502920916,0.34232659844073077
MyRoom,2017-10-12 09:42:00,25.25,4.168048519696539,15.119379051006563,15.107678351740507,0.46241221687045136,0.34232659844073077
MyRoom,2017-10-12 09:43:00,25.1875,4.308255459215141,18.013942829662035,17.99927297993479,0.4809836497745449,0.34232659844073077
MyRoom,2017-10-12 09:44:00,25.375,4.448462398733745,15.184893446244123,15.179895223653308,0.4758018059193267,0.3365728004459085
MyRoom,2017-10-12 09:45:00,25.4375,4.391784841921177,14.811190701881152,14.802037772391065,0.476157936995622,0.3125
MyRoom,2017-10-12 09:46:00,25.3125,4.3351072851086085,16.960967223245433,16.948494647733952,0.508319976119054,0.33071891388307584
MyRoom,2017-10-12 09:47:00,25.5625,4.278429728296041,14.473221018752596,14.442805880699426,0.5058710901992423,0.28641098093474
MyRoom,2017-10-12 09:48:00,25.5,4.221752171483473,13.287400084182375,13.285325099170306,0.44709829482596547,0.28641098093474193
MyRoom,2017-10-12 09:49:00,25.4375,4.165074614670905,17.805925109356956,17.771238754606912,0.5367994965086352,0.28641098093473805
MyRoom,2017-10-12 09:50:00,25.625,4.108397057858337,16.664686170835438,16.646742276244982,0.5318464377568664,0.2795084971874717
MyRoom,2017-10-12 09:51:00,25.5,4.234091833178061,13.083673505047344,13.080951981133522,0.4960232208107461,0.2576941016011016
MyRoom,2017-10-12 09:52:00,25.4375,4.359786608497784,12.805592186587665,12.776508314044843,0.5070906189292873,0.2576941016011016
MyRoom,2017-10-12 09:53:00,25.75,4.4854813838175085,12.876220558725416,12.878467102291467,0.513051877352691,0.26516504294495324
MyRoom,2017-10-12 09:54:00,25.5,4.611176159137233,10.182713196850317,10.160067441865815,0.5200426990055002,0.22534695471649688
MyRoom,2017-10-12 09:55:00,25.5,4.736870934456956,10.430284334574338,10.403239827130747,0.5006238917178437,0.24999999999999778
MyRoom,2017-10-12 09:56:00,25.5,4.86256570977668,10.475729655409019,10.469777612911939,0.5007589406538536,0.2576941016011016
MyRoom,2017-10-12 09:57:00,25.4375,4.8621892808797575,9.565037515471705,9.5635200135276,0.48840377778242977,0.2576941016011016
MyRoom,2017-10-12 09:58:00,25.5625,4.861812851982834,9.072312753362878,9.074583130437727,0.44738205548036947,0.26516504294495324
MyRoom,2017-10-12 09:59:00,25.4375,4.861436423085911,9.408549417329194,9.407306145814324,0.47987149868723694,0.22534695471649688
MyRoom,2017-10-12 10:00:00,25.4375,4.861059994188988,8.835028733168118,8.838854200603985,0.45752441019805756,0.24999999999999778
MyRoom,2017-10-12 10:01:00,25.5,4.8606835652920655,5.978682175687016,5.97821783275446,0.32870657499897027,0.27243118397129007
MyRoom,2017-10-12 10:02:00,25.4375,4.860307136395142,6.488912623099589,6.488069294691663,0.32307012192259377,0.3307189138830721
MyRoom,2017-10-12 10:03:00,25.5625,4.659771331460115,6.912820995025694,6.913630456914687,0.31499130300300815,0.410908315568417
MyRoom,2017-10-12 10:04:00,25.375,4.459235526525086,8.304568545324802,8.294079682049293,0.34208478457546365,0.3818232590212673
MyRoom,2017-10-12 10:05:00,25.3125,4.258699721590059,9.466789863398587,9.4602559898463,0.3480880642578152,0.3648717241966965
MyRoom,2017-10-12 10:06:00,25.5,4.0581639166550305,8.66945987730783,8.665766643065869,0.3003012902263405,0.3919881097735678
MyRoom,2017-10-12 10:07:00,25.375,3.857628111720003,9.08555743940281,9.089652829609317,0.3159646515699258,0.37401839574257734
MyRoom,2017-10-12 10:08:00,25.5625,3.657092306784975,10.710261059899825,10.711083688187152,0.3403282046109182,0.3893693752131146
MyRoom,2017-10-12 10:09:00,25.3125,3.663588151358156,11.486620597820716,11.46447741883759,0.35760189855923563,0.39435359812464144
MyRoom,2017-10-12 10:10:00,25.4375,3.6700839959313374,16.067388463954558,16.069839768901144,0.397976011495902,0.3818232590212673
MyRoom,2017-10-12 10:11:00,25.375,3.6765798405045182,13.87564211045886,13.87684338710453,0.3669935702469305,0.3522481992308148
MyRoom,2017-10-12 10:12:00,25.25,3.683075685077699,13.832623969154305,13.82888457585047,0.3684801615428188,0.44237241926497883
MyRoom,2017-10-12 10:13:00,25.375,3.6895715296508804,13.488248462750448,13.477871557663374,0.381164610950078,0.38576982428172146
MyRoom,2017-10-12 10:14:00,25.64285707474,3.6960673742240613,13.43169288350831,13.40981371095428,0.36645956569965404,0.36495665129758936
MyRoom,2017-10-12 10:15:00,25.4375,3.8159572658591587,13.481531172744521,13.478381623103862,0.37016121903990296,0.4023584817865535
MyRoom,2017-10-12 10:16:00,25.4375,3.9358471574942566,11.262532704707253,11.24667673667217,0.35785115839723114,0.3841477202009441
MyRoom,2017-10-12 10:17:00,25.33333349228,4.0557370491293545,10.958522459770498,10.953291894884192,0.34432712006227084,0.37902931408478185
MyRoom,2017-10-12 10:18:00,25.375,4.175626940764452,12.776091723448607,12.758443641374623,0.3621343473721474,0.3697549864437249
MyRoom,2017-10-12 10:19:00,25.5,4.295516832399549,22.947520896532733,22.924995889694326,0.5877336201848686,0.3365728004459092
MyRoom,2017-10-12 10:20:00,25.5,4.415406724034647,20.99819362930343,21.001296047057505,0.6486700969206824,0.38527587518556017
MyRoom,2017-10-12 10:21:00,25.4375,4.239459365109812,21.920920329784675,21.926544478109022,0.6428446888742622,0.45927932677184646
MyRoom,2017-10-12 10:22:00,25.5,4.063512006184977,20.76685084063766,20.756104319209044,0.6123276793955863,0.4677071733467446
MyRoom,2017-10-12 10:23:00,25.875,3.8875646472601417,22.528609204751962,22.510551043097664,0.6570628931121015,0.8750000000000006
MyRoom,2017-10-12 10:24:00,25.6875,3.7116172883353062,22.503528056218894,22.498646590067235,0.686874313758191,1.446979612848776
MyRoom,2017-10-12 10:25:00,25.4375,3.5356699294104708,21.53578680131659,21.486848953588286,0.6998440353494542,1.446979612848776
MyRoom,2017-10-12 10:26:00,25.4375,3.3597225704856357,20.620775014577006,20.617810277021377,0.7308373237843676,1.4238482187368122
MyRoom,2017-10-12 10:27:00,25.6875,10.781107869239614,24.51397880959164,24.474751268554293,0.7961405344400245,1.4238482187368122
MyRoom,2017-10-12 10:28:00,25.625,18.20249316799359,25.662954726670698,25.67011037467832,0.7798201771621229,1.4121117944351873
MyRoom,2017-10-12 10:29:00,25.5,25.62387846674757,36.02514522763611,36.0286528762135,0.7926114214362432,1.395415608334293
MyRoom,2017-10-12 10:30:00,25.5625,33.045263765501545,208.6110857933159,208.56308950958436,1.4248996255403157,1.4134942412273794
MyRoom,2017-10-12 10:31:00,25.8125,40.46664906425553,814.5083016220922,814.2159306300571,3.368242131259321,1.956039613602691
MyRoom,2017-10-12 10:32:00,25.5,47.8880343630095,1027.6961480433004,1026.996235528427,4.162144974732017,1.9600295839560598
MyRoom,2017-10-12 10:33:00,25.5625,51.27787811492907,1137.7156435871784,1135.2255860878981,4.623297577772138,1.9600295839560598
MyRoom,2017-10-12 10:34:00,26.625,54.66772186684862,1151.82889479269,1147.9718172145203,4.845695395415216,1.9759088971870553
MyRoom,2017-10-12 10:35:00,28.875,58.05756561876818,1205.9948417632877,1202.9717025519737,5.064862984447618,1.6244451616739428
MyRoom,2017-10-12 10:36:00,28.5,61.447409370687744,1204.097416674193,1203.4530283913284,5.110467515622017,1.6256470506496428
MyRoom,2017-10-12 10:37:00,28.625,64.83725312260731,1229.5244846037567,1227.6624479516859,5.0460557371407955,1.5818038226296844
MyRoom,2017-10-12 10:38:00,28.3125,68.22709687452686,1542.9895631338745,1542.0628154598694,4.960863741007147,1.5506279641764116
MyRoom,2017-10-12 10:39:00,28.769230842589998,62.802380021998594,1678.3320666431905,1678.882876597873,4.93807302384786,1.5316178809630954
MyRoom,2017-10-12 10:40:00,28.5,57.377663169470324,1537.9549468940386,1537.709565905987,4.839245223536705,1.6318981665645265
MyRoom,2017-10-12 10:41:00,28.1875,51.952946316942054,1176.5728058825457,1174.9167590572133,4.752706742407297,1.6378714467370943
MyRoom,2017-10-12 10:42:00,25.9375,46.52822946441378,1010.7764363460354,1007.1030256610233,4.8082672313712065,0.24500365500928478
MyRoom,2017-10-12 10:43:00,25.8125,41.10351261188551,996.6547397098424,996.2828924073865,4.567886981456502,0.24500365500928478
MyRoom,2017-10-12 10:44:00,25.8125,35.67879575935724,986.1715834718415,984.9322485673136,4.4065764924607205,0.2820603498684433
MyRoom,2017-10-12 10:45:00,26.0,30.358478906537364,944.7530529584901,944.2341897601846,4.176863113379439,0.2820603498684433
MyRoom,2017-10-12 10:46:00,25.84615373611,25.038162053717482,883.7286286255129,883.3112408899505,3.8046146406508,0.2528498387737446
MyRoom,2017-10-12 10:47:00,25.8125,19.7178452008976,671.8883253174024,671.1926985760273,3.011135293005415,0.29973947020705033
MyRoom,2017-10-12 10:48:00,25.9375,14.39752834807772,354.62022000022506,354.3536340326397,1.9472833893065968,0.31718437182982834
MyRoom,2017-10-12 10:49:00,26.0,9.077211495257842,10.376819088186872,10.355850362106677,0.34963205269505787,0.32328342941308147
MyRoom,2017-10-12 10:50:00,25.875,3.7568946424379597,12.267622501267905,12.246291113440707,0.3961127457128548,0.37372239126533857
MyRoom,2017-10-12 10:51:00,26.0625,3.7312404120702993,11.85354303909274,11.856708739990625,0.38198009971215824,0.41409714369708495
MyRoom,2017-10-12 10:52:00,25.8125,3.7055861817026394,11.50490781861742,11.4895013688173,0.38418996149896567,0.3744682154977699
MyRoom,2017-10-12 10:53:00,26.0,3.67993195133498,12.026289644230692,12.026558889006505,0.3839523359232883,0.347412139134608
MyRoom,2017-10-12 10:54:00,25.75,3.6542777209673205,15.266112539104428,15.26695193052773,0.4066565085249446,0.36921564758022407
MyRoom,2017-10-12 10:55:00,25.875,3.6286234905996606,16.878187257243393,16.872727450579966,0.41565097583724814,0.2934228401182806
MyRoom,2017-10-12 10:56:00,25.8125,3.602969260232001,17.89077875470482,17.888932679631456,0.4240601440766122,0.30000535512400117
MyRoom,2017-10-12 10:57:00,26.0,3.6442893104109526,21.5591092410749,21.53027353632646,0.4747204194089185,0.2797936080454271
MyRoom,2017-10-12 10:58:00,26.125,3.6856093605899045,21.46888022547229,21.476564715989642,0.47665004272832545,0.250318723037407
MyRoom,2017-10-12 10:59:00,25.78571414948,3.7269294107688564,20.818241110337077,20.81120087276821,0.46993881489418576,0.27272369369579547
MyRoom,2017-10-12 11:10:00,26.0,3.768249460947808,19.995926802259405,19.97976555743893,0.4508330824352526,0.26516504294495225
MyRoom,2017-10-12 11:11:00,26.1875,3.8095695111267593,18.574394908989813,18.577397821864732,0.4463377278653436,0.2576941016011006
MyRoom,2017-10-12 11:12:00,26.0625,3.8508895613057113,16.8681639303695,16.86746079743456,0.4144973317240359,0.25000000000000466
MyRoom,2017-10-12 11:13:00,25.875,4.090335635535907,16.283859026627013,16.232703156603716,0.41398033636760134,0.2724311839712964
MyRoom,2017-10-12 11:14:00,26.0,4.329781709766103,14.866589456733386,14.87116135197498,0.4290716621211528,0.26516504294495724
MyRoom,2017-10-12 11:15:00,26.0,4.5692277839963,14.953875008088323,14.948273260941562,0.44953970784029634,0.2724311839712964
MyRoom,2017-10-12 11:16:00,26.0625,4.808673858226495,12.741780837156012,12.719424177006823,0.4285579521562849,0.2795084971874756
MyRoom,2017-10-12 11:17:00,26.0,5.048119932456691,8.488463601279381,8.491138930010063,0.4227129908900591,0.2795084971874779
